date,sessions,totalUsers,screenPageViews,eventCount
2026-08-24,0.0,0.0,0.0,0.0
2026-08-25,14.0,14.0,41.0,192.0
2026-08-26,13.0,13.0,44.0,186.0
2026-08-27,15.0,15.0,45.0,212.0
2026-08-28,6.0,6.0,17.0,72.0
2026-08-29,10.0,10.0,29.0,124.0
2026-08-30,2.0,2.0,3.0,11.0
2026-08-31,1.0,1.0,4.0,18.0
2026-09-01,10.0,10.0,31.0,144.0
2026-09-02,2.0,2.0,6.0,25.0
2026-09-03,2.0,2.0,6.0,24.0
2026-09-04,14.0,14.0,39.0,180.0
2026-09-05,1.0,1.0,4.0,18.0
2026-09-06,3.0,3.0,10.0,35.0
2026-09-07,1.0,1.0,3.0,8.0
2026-09-08,2.0,2.0,8.0,33.0
2026-09-09,9.0,9.0,25.0,112.0
2026-09-10,0.0,0.0,0.0,0.0
2026-09-11,1.0,1.0,4.0,17.0
2026-09-12,2.0,2.0,5.0,19.0
2026-09-13,2.0,2.0,7.0,23.0
2026-09-14,2.0,2.0,5.0,16.0
2026-09-15,1.0,1.0,1.0,4.0
2026-09-16,2.0,2.0,5.0,16.0
2026-09-17,8.0,8.0,27.0,123.0
2026-09-18,2.0,2.0,7.0,29.0
2026-09-19,12.0,12.0,32.0,150.0
2026-09-20,1.0,1.0,4.0,17.0
