date,sessions,totalUsers,screenPageViews,eventCount
2026-06-29,0.0,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.0
2026-07-02,0.0,0.0,0.0,0.0
2026-07-03,1.0,1.0,4.0,18.0
2026-07-04,57.0,53.0,260.0,1478.0
2026-07-05,2.0,2.0,2.0,10.0
2026-07-06,1.0,1.0,1.0,3.0
2026-07-07,0.0,0.0,0.0,0.0
2026-07-08,1.0,1.0,11.0,59.0
2026-07-09,0.0,0.0,0.0,0.0
2026-07-10,0.0,0.0,0.0,0.0
2026-07-11,0.0,0.0,0.0,0.0
2026-07-12,1.0,1.0,1.0,5.0
2026-07-13,1.0,1.0,1.0,5.0
2026-07-14,0.0,0.0,0.0,0.0
2026-07-15,0.0,0.0,0.0,0.0
2026-07-16,0.0,0.0,0.0,0.0
2026-07-17,0.0,0.0,0.0,0.0
2026-07-18,0.0,0.0,0.0,0.0
2026-07-19,0.0,0.0,0.0,0.0
2026-07-20,4.0,2.0,31.0,110.0
2026-07-21,1.0,1.0,2.0,8.0
2026-07-22,3.0,3.0,8.0,34.0
2026-07-23,5.0,4.0,11.0,41.0
2026-07-24,10.0,10.0,32.0,125.0
2026-07-25,11.0,11.0,35.0,158.0
2026-07-26,14.0,14.0,49.0,222.0
