date,sessions,totalUsers,screenPageViews,eventCount
2026-08-17,10.0,10.0,28.0,129.0
2026-08-18,5.0,5.0,17.0,78.0
2026-08-19,7.0,7.0,31.0,137.0
2026-08-20,9.0,9.0,33.0,145.0
2026-08-21,17.0,17.0,56.0,239.0
2026-08-22,13.0,13.0,40.0,178.0
2026-08-23,1.0,1.0,3.0,11.0
2026-08-24,0.0,0.0,0.0,0.0
2026-08-25,14.0,14.0,41.0,192.0
2026-08-26,13.0,13.0,44.0,186.0
2026-08-27,15.0,15.0,45.0,212.0
2026-08-28,6.0,6.0,17.0,72.0
2026-08-29,10.0,10.0,29.0,124.0
2026-08-30,2.0,2.0,3.0,11.0
2026-08-31,1.0,1.0,4.0,18.0
2026-09-01,10.0,10.0,31.0,144.0
2026-09-02,2.0,2.0,6.0,25.0
2026-09-03,2.0,2.0,6.0,24.0
2026-09-04,14.0,14.0,39.0,180.0
2026-09-05,1.0,1.0,4.0,18.0
2026-09-06,3.0,3.0,10.0,35.0
2026-09-07,1.0,1.0,3.0,8.0
2026-09-08,2.0,2.0,8.0,33.0
2026-09-09,9.0,9.0,25.0,112.0
2026-09-10,0.0,0.0,0.0,0.0
2026-09-11,1.0,1.0,4.0,17.0
2026-09-12,2.0,2.0,5.0,19.0
2026-09-13,2.0,2.0,7.0,23.0
