date,sessions,users,page_views,events
2026-08-17,10,10,28,129
2026-08-18,5,5,17,78
2026-08-19,7,7,31,137
2026-08-20,9,9,33,145
2026-08-21,17,17,56,239
2026-08-22,13,13,40,178
2026-08-23,1,1,3,11
2026-08-24,0,0,0,0
2026-08-25,14,14,41,192
2026-08-26,13,13,44,186
2026-08-27,15,15,45,212
2026-08-28,6,6,17,72
2026-08-29,10,10,29,124
2026-08-30,2,2,3,11
2026-08-31,1,1,4,18
2026-09-01,10,10,31,144
2026-09-02,2,2,6,25
2026-09-03,2,2,6,24
2026-09-04,14,14,39,180
2026-09-05,1,1,4,18
2026-09-06,3,3,10,35
2026-09-07,1,1,3,8
2026-09-08,2,2,8,33
2026-09-09,9,9,25,112
2026-09-10,0,0,0,0
2026-09-11,1,1,4,17
2026-09-12,2,2,5,19
2026-09-13,2,2,7,23
