date,sessions,users,page_views,events
2026-07-27,11,11,35,159
2026-07-28,6,6,14,65
2026-07-29,10,10,21,105
2026-07-30,9,9,30,130
2026-07-31,10,10,25,121
2026-08-01,11,11,23,118
2026-08-02,12,12,38,175
2026-08-03,16,16,44,199
2026-08-04,9,8,20,102
2026-08-05,17,16,49,211
2026-08-06,11,11,22,117
2026-08-07,16,16,48,220
2026-08-08,9,9,24,110
2026-08-09,12,12,28,131
2026-08-10,12,12,36,170
2026-08-11,8,8,31,135
2026-08-12,12,12,34,154
2026-08-13,11,11,40,189
2026-08-14,8,8,21,90
2026-08-15,2,2,6,19
2026-08-16,7,7,18,81
2026-08-17,10,10,28,129
2026-08-18,5,5,17,78
2026-08-19,7,7,31,137
2026-08-20,9,9,33,145
2026-08-21,17,17,56,239
2026-08-22,13,13,40,178
2026-08-23,1,1,1,9
