date,sessions,users,page_views,events
2026-08-24,0,0,0,0
2026-08-25,14,14,41,192
2026-08-26,13,13,44,186
2026-08-27,15,15,45,212
2026-08-28,6,6,17,72
2026-08-29,10,10,29,124
2026-08-30,2,2,3,11
2026-08-31,1,1,4,18
2026-09-01,10,10,31,144
2026-09-02,2,2,6,25
2026-09-03,2,2,6,24
2026-09-04,14,14,39,180
2026-09-05,1,1,4,18
2026-09-06,3,3,10,35
2026-09-07,1,1,3,8
2026-09-08,2,2,8,33
2026-09-09,9,9,25,112
2026-09-10,0,0,0,0
2026-09-11,1,1,4,17
2026-09-12,2,2,5,19
2026-09-13,2,2,7,23
2026-09-14,2,2,5,16
2026-09-15,1,1,1,4
2026-09-16,2,2,5,16
2026-09-17,8,8,27,123
2026-09-18,2,2,7,29
2026-09-19,12,12,32,150
2026-09-20,1,1,4,17
